,Artist,Album,Date,Type,Rank,Album_image,Artist_decade_debut,spotify_album_link,spotify_album_id,spotify_info,image,popularity
0,The Beatles,Please Please Me ,3/22/1963,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Please_Please_Me.png/220px-Please_Please_Me.png,1960,https://open.spotify.com/album/3KzAvEXcqJKBF97HrXwlgf?si=tcEO_6W4RBSr5XI1JQCAfA,3KzAvEXcqJKBF97HrXwlgf,"['https://i.scdn.co/image/ab67616d0000b273dbeec63ad914c973e75c24df', 76]",https://i.scdn.co/image/ab67616d0000b273dbeec63ad914c973e75c24df,76
1,The Beatles,With the Beatles ,11/22/1963,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/5/52/With_the_Beatles.png/220px-With_the_Beatles.png,1960,https://open.spotify.com/album/1aYdiJk6XKeHWGO3FzHHTr?si=PjDeVtj-RVC24HDvn8gvYQ,1aYdiJk6XKeHWGO3FzHHTr,"['https://i.scdn.co/image/ab67616d0000b273608a63ad5b18e99da94a3f73', 70]",https://i.scdn.co/image/ab67616d0000b273608a63ad5b18e99da94a3f73,70
2,The Beatles,A Hard Day's Night ,6/26/1964,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/HardDayUK.jpg/220px-HardDayUK.jpg,1960,https://open.spotify.com/album/6wCttLq0ADzkPgtRnUihLV?si=bVwq1ODHR1y_6K5oCwLzmA,6wCttLq0ADzkPgtRnUihLV,"['https://i.scdn.co/image/ab67616d0000b273e230f303815e82a86713eedd', 74]",https://i.scdn.co/image/ab67616d0000b273e230f303815e82a86713eedd,74
3,The Beatles,Beatles for Sale ,12/4/1964,Studio,1,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Parlophone_logo.svg/200px-Parlophone_logo.svg.png,1960,https://open.spotify.com/album/1vANZV20H5B4Fk6yf7Ot9a?si=kEAWjC7QQ5K5MrGBNzPr0Q,1vANZV20H5B4Fk6yf7Ot9a,"['https://i.scdn.co/image/ab67616d0000b27355612ece447bec5d62c68375', 65]",https://i.scdn.co/image/ab67616d0000b27355612ece447bec5d62c68375,65
4,The Beatles,Help! ,8/6/1965,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/The_Beatles_-_Help%21.png/220px-The_Beatles_-_Help%21.png,1960,https://open.spotify.com/album/0PT5m6hwPRrpBwIHVnvbFX?si=4wliMEqTQS6-8DF1lTYvug,0PT5m6hwPRrpBwIHVnvbFX,"['https://i.scdn.co/image/ab67616d0000b273e3e3b64cea45265469d4cafa', 76]",https://i.scdn.co/image/ab67616d0000b273e3e3b64cea45265469d4cafa,76
5,The Beatles,Rubber Soul ,12/3/1965,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Rubber_Soul.png/220px-Rubber_Soul.png,1960,https://open.spotify.com/album/50o7kf2wLwVmOTVYJOTplm?si=91EDwNVoT9WaBMQiarZWEA,50o7kf2wLwVmOTVYJOTplm,"['https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4', 77]",https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4,77
6,The Beatles,Revolver ,8/5/1966,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Revolver_%28album_cover%29.jpg/220px-Revolver_%28album_cover%29.jpg,1960,https://open.spotify.com/album/3PRoXYsngSwjEQWR5PsHWR?si=PL-LnLo3RqanAenvBRdL7Q,3PRoXYsngSwjEQWR5PsHWR,"['https://i.scdn.co/image/ab67616d0000b27328b8b9b46428896e6491e97a', 73]",https://i.scdn.co/image/ab67616d0000b27328b8b9b46428896e6491e97a,73
7,The Beatles,Sgt. Pepper's Lonely Hearts Club Band ,5/26/1967,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Sgt._Pepper%27s_Lonely_Hearts_Club_Band.jpg/220px-Sgt._Pepper%27s_Lonely_Hearts_Club_Band.jpg,1960,https://open.spotify.com/album/6QaVfG1pHYl1z15ZxkvVDW?si=Vr-PuyqeQNKzslpCzQ4c5g,6QaVfG1pHYl1z15ZxkvVDW,"['https://i.scdn.co/image/ab67616d0000b27334ef8f7d06cf2fc2146f420a', 70]",https://i.scdn.co/image/ab67616d0000b27334ef8f7d06cf2fc2146f420a,70
8,The Beatles,Magical Mystery Tour ,11/27/1967,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/MagicalMysteryTourDoubleEPcover.jpg/220px-MagicalMysteryTourDoubleEPcover.jpg,1960,https://open.spotify.com/album/2BtE7qm1qzM80p9vLSiXkj?si=hTIKA7i5ToC_Mpy9KpRJuw,2BtE7qm1qzM80p9vLSiXkj,"['https://i.scdn.co/image/ab67616d0000b273692d9189b2bd75525893f0c1', 70]",https://i.scdn.co/image/ab67616d0000b273692d9189b2bd75525893f0c1,70
9,The Beatles,"The Beatles (""The White Album"") ",11/22/1968,Studio,1,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/TheBeatles68LP.jpg/220px-TheBeatles68LP.jpg,1960,https://open.spotify.com/album/1klALx0u4AavZNEvC4LrTL?si=UxuYtV-jTe-RgGTtKZoH8w,1klALx0u4AavZNEvC4LrTL,"['https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2', 79]",https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,79
10,The Beatles,Yellow Submarine ,1/13/1969,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/TheBeatles-YellowSubmarinealbumcover.jpg/220px-TheBeatles-YellowSubmarinealbumcover.jpg,1960,https://open.spotify.com/album/1gKZ5A1ndFqbcrWtW85cCy?si=SHhTBz_4RY-qNPCW7byQPg,1gKZ5A1ndFqbcrWtW85cCy,"['https://i.scdn.co/image/ab67616d0000b273d283808926ad3d2220e63c1c', 51]",https://i.scdn.co/image/ab67616d0000b273d283808926ad3d2220e63c1c,51
11,The Beatles,Abbey Road ,10/1/1969,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Beatles_-_Abbey_Road.jpg/220px-Beatles_-_Abbey_Road.jpg,1960,https://open.spotify.com/album/0ETFjACtuP2ADo6LFhL6HN?si=I9llvKafQPyp7MnkC3jDiQ,0ETFjACtuP2ADo6LFhL6HN,"['https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25', 83]",https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25,83
12,The Beatles,Let It Be ,5/8/1970,Studio,1,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/The_Beatles_-_Let_It_Be.png/220px-The_Beatles_-_Let_It_Be.png,1960,https://open.spotify.com/album/0jTGHV5xqHPvEcwL8f6YU5?si=1i9ADZSuQxGWD8pTPVbvdQ,0jTGHV5xqHPvEcwL8f6YU5,"['https://i.scdn.co/image/ab67616d0000b27384243a01af3c77b56fe01ab1', 76]",https://i.scdn.co/image/ab67616d0000b27384243a01af3c77b56fe01ab1,76
13,Elvis Presley,Elvis Presley ,3/23/1956,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Elvis_Presley_LPM-1254_Album_Cover.jpg/220px-Elvis_Presley_LPM-1254_Album_Cover.jpg,1950,https://open.spotify.com/album/7GXP5OhYyPVLmcVfO9Iqin?si=j-ur83DKQE2oIJLDyV7sHg,7GXP5OhYyPVLmcVfO9Iqin,"['https://i.scdn.co/image/ab67616d0000b273f45cec7e72b9dec993c18872', 61]",https://i.scdn.co/image/ab67616d0000b273f45cec7e72b9dec993c18872,61
14,Elvis Presley,Elvis ,10/19/1956,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Elvis_Presley_LPM-1254_Album_Cover.jpg/220px-Elvis_Presley_LPM-1254_Album_Cover.jpg,1950,https://open.spotify.com/album/4BxOdLUpWYFL0mfdYiukyQ?si=wT9RIoq5TPKi72xzkxOGzQ,4BxOdLUpWYFL0mfdYiukyQ,"['https://i.scdn.co/image/ab67616d0000b273e3b1cdbb2095804f83056bcd', 55]",https://i.scdn.co/image/ab67616d0000b273e3b1cdbb2095804f83056bcd,55
15,Elvis Presley,Elvis' Christmas Album ,10/15/1957,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Elvis%27christmasalbum.jpg/220px-Elvis%27christmasalbum.jpg,1950,https://open.spotify.com/album/6zk4RKl6JFlgLCV4Z7DQ7N?si=HlQFf7Y5T2eljYL-uWfwXg,6zk4RKl6JFlgLCV4Z7DQ7N,"['https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292', 70]",https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292,70
16,Elvis Presley,Elvis Is Back! ,4/8/1960,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Elvis_is_Back%21.jpg/220px-Elvis_is_Back%21.jpg,1950,https://open.spotify.com/album/2SBAAtgdyjgfTO1UMHnza1?si=EJ-PJJjeTvKTt1QemFpyfw,2SBAAtgdyjgfTO1UMHnza1,"['https://i.scdn.co/image/ab67616d0000b273c7da0f669c230f078338aa22', 55]",https://i.scdn.co/image/ab67616d0000b273c7da0f669c230f078338aa22,55
17,Elvis Presley,His Hand in Mine ,11/10/1960,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Elvis_Presley_original_LP_cover_for_%22His_Hand_In_Mine%22.jpg/220px-Elvis_Presley_original_LP_cover_for_%22His_Hand_In_Mine%22.jpg,1950,https://open.spotify.com/album/0OflUemnHFws5bKzEbBVV3?si=zluHWyQNQyud3Dpq1yT0uA,0OflUemnHFws5bKzEbBVV3,"['https://i.scdn.co/image/ab67616d0000b273ace8ddfa0d31f9ec92700cd8', 44]",https://i.scdn.co/image/ab67616d0000b273ace8ddfa0d31f9ec92700cd8,44
18,Elvis Presley,Something for Everybody ,5/19/1961,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/ElvisPresleySomethingForEverybodyLPCover.jpg/220px-ElvisPresleySomethingForEverybodyLPCover.jpg,1950,https://open.spotify.com/album/5Yl2lNCQ5wkCdN0S8VOCdE?si=fqsdc_C-QQy0_uexHguuMw,5Yl2lNCQ5wkCdN0S8VOCdE,"['https://i.scdn.co/image/ab67616d0000b2735e1d349d2e4a58a74459a9a1', 42]",https://i.scdn.co/image/ab67616d0000b2735e1d349d2e4a58a74459a9a1,42
19,Elvis Presley,Pot Luck ,6/5/1962,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Pot_Luck_with_Elvis.jpg/220px-Pot_Luck_with_Elvis.jpg,1950,https://open.spotify.com/album/2g4kvBYEZoUaO5rMmR4CJI?si=QOI5EEcIQHGe-voGjRs9KA,2g4kvBYEZoUaO5rMmR4CJI,"['https://i.scdn.co/image/ab67616d0000b273ac4deb81e4385b8b20820ab4', 48]",https://i.scdn.co/image/ab67616d0000b273ac4deb81e4385b8b20820ab4,48
20,Elvis Presley,How Great Thou Art ,2/27/1967,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Elvis_Presley_How_Great_Thou_Art_LP_Cover.jpg/220px-Elvis_Presley_How_Great_Thou_Art_LP_Cover.jpg,1950,https://open.spotify.com/album/7N1t7WzloZyMj95jk6CSCt?si=D9zOE1jxTP6gHJnaDOxPBA,7N1t7WzloZyMj95jk6CSCt,"['https://i.scdn.co/image/ab67616d0000b27344d592382acae5ef6f8ea14d', 53]",https://i.scdn.co/image/ab67616d0000b27344d592382acae5ef6f8ea14d,53
21,Elvis Presley,From Elvis in Memphis ,6/2/1969,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/6/60/ElvisinMemphis.jpg/220px-ElvisinMemphis.jpg,1950,https://open.spotify.com/album/3ekkFrfotMsEAKc5g71GHk?si=bv3cutsoSomMGzwTIw1kGA,3ekkFrfotMsEAKc5g71GHk,"['https://i.scdn.co/image/ab67616d0000b273fdc0aa7765f3197ac9179ec7', 71]",https://i.scdn.co/image/ab67616d0000b273fdc0aa7765f3197ac9179ec7,71
22,Elvis Presley,That's the Way It Is ,11/11/1970,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Elvis_TTWII.jpg/220px-Elvis_TTWII.jpg,1950,https://open.spotify.com/album/5Daouulcid6tWztS39KWhc?si=oN7EruduQPWyX29oumKc0g,5Daouulcid6tWztS39KWhc,"['https://i.scdn.co/image/ab67616d0000b273360dbd7795abe95f02805d15', 57]",https://i.scdn.co/image/ab67616d0000b273360dbd7795abe95f02805d15,57
23,Elvis Presley,"Elvis Country (I'm 10,000 Years Old) ",1/7/1971,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Elvis_Country.jpg/220px-Elvis_Country.jpg,1950,https://open.spotify.com/album/5nFIESxbIeBxoREzNMzzbN?si=0u-QZIEgQ0CIFipraeZS1w,5nFIESxbIeBxoREzNMzzbN,"['https://i.scdn.co/image/ab67616d0000b2732a78d5257049a45dd242bcb5', 42]",https://i.scdn.co/image/ab67616d0000b2732a78d5257049a45dd242bcb5,42
24,Elvis Presley,Love Letters from Elvis ,6/16/1971,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Love-Letters-from-Elvis-Cover.jpg/220px-Love-Letters-from-Elvis-Cover.jpg,1950,https://open.spotify.com/album/3kf5iEHqvuKch85eAvWrGO?si=jHEx96IZQFKny8YfhFc_MQ,3kf5iEHqvuKch85eAvWrGO,"['https://i.scdn.co/image/ab67616d0000b273fe991c54007d7dfdb06444a3', 40]",https://i.scdn.co/image/ab67616d0000b273fe991c54007d7dfdb06444a3,40
25,Elvis Presley,Elvis Sings The Wonderful World of Christmas ,10/20/1971,Studio,2,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/ElvisSingsTheWonderfulWorldOfChristmas.jpg/220px-ElvisSingsTheWonderfulWorldOfChristmas.jpg,1950,https://open.spotify.com/album/67WNQsweOZ94qxgAUDGXAk?si=6w-YgDDCSUShlpUWW-eioA,67WNQsweOZ94qxgAUDGXAk,"['https://i.scdn.co/image/ab67616d0000b2733cbc58efba4534e77c4909f5', 45]",https://i.scdn.co/image/ab67616d0000b2733cbc58efba4534e77c4909f5,45
